title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
The Complete Fairy Tales,Hans Christian Andersen,https://www.goodreads.com/book/show/46306.The_Complete_Fairy_Tales,The Complete Fairy Tales,Hans Christian Andersen,https://covers.openlibrary.org/b/id/10315541-L.jpg,https://openlibrary.org/works/OL20978130W
Mike Mulligan and His Steam Shovel,Virginia Lee Burton,https://www.goodreads.com/book/show/153542.Mike_Mulligan_and_His_Steam_Shovel,Mike Mulligan and His Steam Shovel,Virginia Lee Burton,https://covers.openlibrary.org/b/id/1196476-L.jpg,https://openlibrary.org/works/OL3253363W
The Napping House,Audrey Wood,https://www.goodreads.com/book/show/815234.The_Napping_House,The Napping House (La Casa Adormecida),Audrey Wood,https://covers.openlibrary.org/b/id/114437-L.jpg,https://openlibrary.org/works/OL547418W
"Watership Down (Watership Down, #1)",Richard  Adams,https://www.goodreads.com/book/show/76620.Watership_Down,,,,
The Mystic Princesses and the Whirlpool,P.J. LaRue,https://www.goodreads.com/book/show/17235412-the-mystic-princesses-and-the-whirlpool,,,,
"Mary Poppins (Mary Poppins, #1)",P.L. Travers,https://www.goodreads.com/book/show/152380.Mary_Poppins,,,,
Where the Red Fern Grows,Wilson Rawls,https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows,Where the Red Fern Grows,Wilson Rawls,https://covers.openlibrary.org/b/id/7996608-L.jpg,https://openlibrary.org/works/OL465360W
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,,,,
"World Cruise by Whale: Mike and Alex, Parts 3 and 4",Peter Van Wermeskerken,https://www.goodreads.com/book/show/216716338-world-cruise-by-whale,,,,
"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",Don Wood,https://www.goodreads.com/book/show/682920.The_Little_Mouse_the_Red_Ripe_Strawberry_and_the_Big_Hungry_Bear,"The Little Mouse, the Ripe Red Strawberry, and the Big Hungry Bear",Audrey Wood,https://covers.openlibrary.org/b/id/651372-L.jpg,https://openlibrary.org/works/OL547420W
"Heidi (Heidi, #1-2)",Johanna Spyri,https://www.goodreads.com/book/show/93.Heidi,,,,
The Invisible Boy,Trudy Ludwig,https://www.goodreads.com/book/show/17140549-the-invisible-boy,The Invisible Boy,Trudy Ludwig,https://covers.openlibrary.org/b/id/10566292-L.jpg,https://openlibrary.org/works/OL19969916W
Bread and Jam for Frances (I Can Read Level 2),Russell Hoban,https://www.goodreads.com/book/show/911579.Bread_and_Jam_for_Frances,,,,
"Are You There God? It’s Me, Margaret",Judy Blume,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret,"Are You There God? It's Me, Margaret.",Judy Blume,https://covers.openlibrary.org/b/id/12388102-L.jpg,https://openlibrary.org/works/OL268217W
The Bad Seed (The Food Group #1),Jory John,https://www.goodreads.com/book/show/39991777-the-bad-seed,,,,
