title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
On the Day You Were Born: Book and Musical CD,Debra Frasier,https://www.goodreads.com/book/show/74819.On_the_Day_You_Were_Born,,,,
"Ramona and Her Father (Ramona, #4)",Beverly Cleary,https://www.goodreads.com/book/show/91247.Ramona_and_Her_Father,Ramona and Her Father,Beverly Cleary,https://covers.openlibrary.org/b/id/15087264-L.jpg,https://openlibrary.org/works/OL151989W
Silly Sally,Audrey Wood,https://www.goodreads.com/book/show/815262.Silly_Sally,Silly Sally,Audrey Wood,https://covers.openlibrary.org/b/id/113225-L.jpg,https://openlibrary.org/works/OL547437W
"Bark, George",Jules Feiffer,https://www.goodreads.com/book/show/595586.Bark_George,"Bark, George",Jules Feiffer,https://covers.openlibrary.org/b/id/48152-L.jpg,https://openlibrary.org/works/OL2029453W
Piggies,Audrey Wood,https://www.goodreads.com/book/show/815264.Piggies,Piggies,Don Wood,https://covers.openlibrary.org/b/id/1120516-L.jpg,https://openlibrary.org/works/OL4478176W
The Pigeon Finds a Hot Dog!,Mo Willems,https://www.goodreads.com/book/show/197512.The_Pigeon_Finds_a_Hot_Dog_,The Pigeon finds a hot dog!,Mo Willems,https://covers.openlibrary.org/b/id/3334789-L.jpg,https://openlibrary.org/works/OL5759980W
There's an Alligator under My Bed (There's Something in My Room Series),Mercer Mayer,https://www.goodreads.com/book/show/724174.There_s_an_Alligator_under_My_Bed,There is an alligator under my bed,Mercer Mayer,https://covers.openlibrary.org/b/id/12664263-L.jpg,https://openlibrary.org/works/OL79049W
"The Best Christmas Pageant Ever (The Herdmans, #1)",Barbara Robinson,https://www.goodreads.com/book/show/239810.The_Best_Christmas_Pageant_Ever,The Best Christmas Pageant Ever,Barbara Robinson,https://covers.openlibrary.org/b/id/50055-L.jpg,https://openlibrary.org/works/OL3534104W
"Echo McCool, Outlaw Through Time",Roger K. Driscoll,https://www.goodreads.com/book/show/10623239-echo-mccool-outlaw-through-time,"Echo McCool, Outlaw Through Time",Roger K Driscoll,,https://openlibrary.org/works/OL29249056W
The Book of Noise!,Othen Donald Dale Cummings,https://www.goodreads.com/book/show/24961930-the-book-of-noise,,,,
If You Take a Mouse to the Movies,Laura Numeroff,https://www.goodreads.com/book/show/826583.If_You_Take_a_Mouse_to_the_Movies,If You Take a Mouse To The Movies,Laura Joffe Numeroff,https://covers.openlibrary.org/b/id/24550-L.jpg,https://openlibrary.org/works/OL61458W
"Emily of New Moon (Emily, #1)",L.M. Montgomery,https://www.goodreads.com/book/show/3562.Emily_of_New_Moon,Emily of New Moon,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14638065-L.jpg,https://openlibrary.org/works/OL77781W
Murder in the Coven: Maya's Magical Adventures continue,Malcolm McCoard,https://www.goodreads.com/book/show/50281680-murder-in-the-coven,,,,
Black Beauty,John Davage,https://www.goodreads.com/book/show/4607690-black-beauty,,,,
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle,Wizard's Castle (Howl's Moving Castle #1-2),Diana Wynne Jones,https://covers.openlibrary.org/b/id/8051799-L.jpg,https://openlibrary.org/works/OL16104968W
"The 101 Dalmatians (The Hundred and One Dalmatians, #1)",Dodie Smith,https://www.goodreads.com/book/show/511614.The_101_Dalmatians,,,,
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,https://www.goodreads.com/book/show/65641.The_Silver_Chair,The Silver Chair,C.S. Lewis,https://covers.openlibrary.org/b/id/6950992-L.jpg,https://openlibrary.org/works/OL71078W
Whistle for Willie,Ezra Jack Keats,https://www.goodreads.com/book/show/1024465.Whistle_for_Willie,Whistle for Willie,Ezra Jack Keats,https://covers.openlibrary.org/b/id/13778179-L.jpg,https://openlibrary.org/works/OL32447062W
Parts,Tedd Arnold,https://www.goodreads.com/book/show/1197646.Parts,Parts,Tedd Arnold,https://covers.openlibrary.org/b/id/3853780-L.jpg,https://openlibrary.org/works/OL478819W
They Came From The North,Malcolm McCoard,https://www.goodreads.com/book/show/54267027-they-came-from-the-north,They Came from the North,Maya McCoard,,https://openlibrary.org/works/OL30696324W
Mischief and the Guardian Cats,Malcolm McCoard,https://www.goodreads.com/book/show/56177889-mischief-and-the-guardian-cats,,,,
"It's a Busy, Busy World",Richard Scarry,https://www.goodreads.com/book/show/1425766.It_s_a_Busy_Busy_World,,,,
The Very Quiet Cricket,Eric Carle,https://www.goodreads.com/book/show/125423.The_Very_Quiet_Cricket,The very quiet cricket,Eric Carle,https://covers.openlibrary.org/b/id/259476-L.jpg,https://openlibrary.org/works/OL53023W
The Berenstain Bears Get the Gimmies,Stan Berenstain,https://www.goodreads.com/book/show/1129297.The_Berenstain_Bears_Get_the_Gimmies,The Berenstain Bears Get the Gimmies,Stan Berenstain,https://covers.openlibrary.org/b/id/6793630-L.jpg,https://openlibrary.org/works/OL15829412W
Maniac Magee,Jerry Spinelli,https://www.goodreads.com/book/show/139463.Maniac_Magee,Maniac Magee,Jerry Spinelli,https://covers.openlibrary.org/b/id/10134677-L.jpg,https://openlibrary.org/works/OL77104W
The Adventures of Huckleberry Finn,Mark Twain,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,The Adventures of Huckleberry Finn,Mark Twain,,https://openlibrary.org/works/OL37513138W
"A Swiftly Tilting Planet (Time Quintet, #3)",Madeleine L'Engle,https://www.goodreads.com/book/show/77276.A_Swiftly_Tilting_Planet,A Swiftly Tilting Planet (Time Quintet #3),Madeleine L'Engle,https://covers.openlibrary.org/b/id/8223424-L.jpg,https://openlibrary.org/works/OL41492W
The Owl and the Pussycat,Edward Lear,https://www.goodreads.com/book/show/716946.The_Owl_and_the_Pussycat,Owl and the pussy-cat,Edward Lear,https://covers.openlibrary.org/b/id/1536152-L.jpg,https://openlibrary.org/works/OL937391W
Fetch,Adam Glendon Sidwell,https://www.goodreads.com/book/show/22022641-fetch,Fetch,Adam Glendon Sidwell,,https://openlibrary.org/works/OL21092052W
The Magic of Maxwell and His Tail,Maureen Stolar Kanefield,https://www.goodreads.com/book/show/22706552-the-magic-of-maxwell-and-his-tail,The Magic of Maxwell and His Tail,Maureen Stolar Kanefield,https://covers.openlibrary.org/b/id/14312892-L.jpg,https://openlibrary.org/works/OL33678160W
"Peter Nimble and His Fantastic Eyes (Peter Nimble, #1)",Jonathan Auxier,https://www.goodreads.com/book/show/10806008-peter-nimble-and-his-fantastic-eyes,Peter Nimble and His Fantastic Eyes (Peter Nimble #1),Jonathan Auxier,https://covers.openlibrary.org/b/id/6917173-L.jpg,https://openlibrary.org/works/OL16091698W
"Blue Hat, Green Hat",Sandra Boynton,https://www.goodreads.com/book/show/252268.Blue_Hat_Green_Hat,"Blue hat, green hat",Sandra Boynton,https://covers.openlibrary.org/b/id/438047-L.jpg,https://openlibrary.org/works/OL1738440W
The Empty Pot,Demi,https://www.goodreads.com/book/show/332575.The_Empty_Pot,The Empty Pot,Demi,https://covers.openlibrary.org/b/id/1316265-L.jpg,https://openlibrary.org/works/OL103647W
It Looked Like Spilt Milk,Charles G. Shaw,https://www.goodreads.com/book/show/820274.It_Looked_Like_Spilt_Milk,It Looked Like Spilt Milk,Charles G. Shaw,https://covers.openlibrary.org/b/id/50834-L.jpg,https://openlibrary.org/works/OL4243000W
Terry Treetop Finds New Friends (The Terry Treetop Series),Tali Carmi,https://www.goodreads.com/book/show/19332307-terry-treetop-finds-new-friends,Terry Treetop Finds New Friends,Tali Carmi,,https://openlibrary.org/works/OL39846000W
Sector 7,David Wiesner,https://www.goodreads.com/book/show/29313.Sector_7,Sector 7,David Wiesner,https://covers.openlibrary.org/b/id/256731-L.jpg,https://openlibrary.org/works/OL2971044W
Snuggle Puppy!,Sandra Boynton,https://www.goodreads.com/book/show/117140.Snuggle_Puppy_,Snuggle Puppy!,Sandra Boynton,,https://openlibrary.org/works/OL31130077W
Where Is My Home?,Tali Carmi,https://www.goodreads.com/book/show/18914978-where-is-my-home,Where Is My Home?,Tali Carmi,,https://openlibrary.org/works/OL40843480W
"Otherwise Known as Sheila the Great (Fudge, #2)",Judy Blume,https://www.goodreads.com/book/show/80670.Otherwise_Known_as_Sheila_the_Great,Otherwise Known as Sheila the Great,Judy Blume,https://covers.openlibrary.org/b/id/10830248-L.jpg,https://openlibrary.org/works/OL1838365W
The Saggy Baggy Elephant,Kathryn Jackson,https://www.goodreads.com/book/show/825576.The_Saggy_Baggy_Elephant,The Saggy Baggy Elephant,Kathryn Jackson,https://covers.openlibrary.org/b/id/166355-L.jpg,https://openlibrary.org/works/OL1689751W
On Beyond Zebra!,Dr. Seuss,https://www.goodreads.com/book/show/330.On_Beyond_Zebra_,On Beyond Zebra!,Dr Seuss,,https://openlibrary.org/works/OL31922133W
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,https://www.goodreads.com/book/show/6148028-catching-fire,Catching Fire,Suzanne Collins,https://covers.openlibrary.org/b/id/12646539-L.jpg,https://openlibrary.org/works/OL5735360W
The Complete Tales,Beatrix Potter,https://www.goodreads.com/book/show/19330.The_Complete_Tales,The Complete Tales of Beatrix Potter,Beatrix Potter,https://covers.openlibrary.org/b/id/459442-L.jpg,https://openlibrary.org/works/OL108616W
Terry Treetop and the Lost Egg,Tali Carmi,https://www.goodreads.com/book/show/20367560-terry-treetop-and-the-lost-egg,Terry Treetop and the lost egg,Tali Carmi,,https://openlibrary.org/works/OL29997145W
Tom's Midnight Garden,Philippa Pearce,https://www.goodreads.com/book/show/543086.Tom_s_Midnight_Garden,Tom's Midnight Garden,Philippa Pearce,https://covers.openlibrary.org/b/id/3077039-L.jpg,https://openlibrary.org/works/OL2004807W
"The Tale of Two Bad Mice (World of Beatrix Potter, #5)",Beatrix Potter,https://www.goodreads.com/book/show/585747.The_Tale_of_Two_Bad_Mice,The Tale of Two Bad Mice,Beatrix Potter,https://covers.openlibrary.org/b/id/6604329-L.jpg,https://openlibrary.org/works/OL108768W
Scuffy the Tugboat,Gertrude Crampton,https://www.goodreads.com/book/show/579143.Scuffy_the_Tugboat,Scuffy the Tugboat,Gertrude Crampton,,https://openlibrary.org/works/OL25825274W
"On the Banks of Plum Creek (Little House, #4)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/7882.On_the_Banks_of_Plum_Creek,On the Banks of Plum Creek,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/30787-L.jpg,https://openlibrary.org/works/OL1719794W
SMILES FOR THE HOLIDAYS: Silly Seasonal Short Stories,Nancy O'Meara,https://www.goodreads.com/book/show/200724335-smiles-for-the-holidays,,,,
Belly Button Book,Sandra Boynton,https://www.goodreads.com/book/show/488883.Belly_Button_Book,Belly button book!,Sandra Boynton,https://covers.openlibrary.org/b/id/6815719-L.jpg,https://openlibrary.org/works/OL15852691W
"The Magic Faraway Tree (The Faraway Tree, #2)",Enid Blyton,https://www.goodreads.com/book/show/74998.The_Magic_Faraway_Tree,The magic Faraway Tree,Enid Blyton,https://covers.openlibrary.org/b/id/14605635-L.jpg,https://openlibrary.org/works/OL1948587W
Elmer,David McKee,https://www.goodreads.com/book/show/1223119.Elmer,Elmer,David McKee,https://covers.openlibrary.org/b/id/430501-L.jpg,https://openlibrary.org/works/OL114550W
The Complete Grimm's Fairy Tales,Jacob Grimm,https://www.goodreads.com/book/show/22917.The_Complete_Grimm_s_Fairy_Tales,The Complete Grimm's Fairy Tales,Jacob Grimm,https://covers.openlibrary.org/b/id/9136852-L.jpg,https://openlibrary.org/works/OL20472233W
The Scrambled States of America,Laurie Keller,https://www.goodreads.com/book/show/199485.The_Scrambled_States_of_America,The scrambled states of America,Laurie Keller,https://covers.openlibrary.org/b/id/580802-L.jpg,https://openlibrary.org/works/OL2751467W
The Keeping Quilt,Patricia Polacco,https://www.goodreads.com/book/show/835010.The_Keeping_Quilt,The keeping quilt,Patricia Polacco,https://covers.openlibrary.org/b/id/2078991-L.jpg,https://openlibrary.org/works/OL25579W
Where's Waldo?,Martin Handford,https://www.goodreads.com/book/show/344189.Where_s_Waldo_,Where's Waldo?,Martin Handford,https://covers.openlibrary.org/b/id/515075-L.jpg,https://openlibrary.org/works/OL2657320W
Something from Nothing,Phoebe Gilman,https://www.goodreads.com/book/show/887573.Something_from_Nothing,Something from nothing,Phoebe Gilman,https://covers.openlibrary.org/b/id/384385-L.jpg,https://openlibrary.org/works/OL1943878W
The Twenty-One Balloons,William Pène du Bois,https://www.goodreads.com/book/show/837501.The_Twenty_One_Balloons,The twenty-one balloons,William Pène Du Bois,https://covers.openlibrary.org/b/id/7273786-L.jpg,https://openlibrary.org/works/OL5279534W
The Frog and Toad Treasury: Frog and Toad are Friends/Frog and Toad Together/Frog and Toad All Year  (Frog and Toad #1-3),Arnold Lobel,https://www.goodreads.com/book/show/94807.The_Frog_and_Toad_Treasury,,,,
"The Cat's Maw (The Shadowland Saga, #1)",Brooke Burgess,https://www.goodreads.com/book/show/23247631-the-cat-s-maw,The Cat's Maw,Brooke Burgess,,https://openlibrary.org/works/OL35408086W
"My First Animal Moves: A Children's Book to Encourage Kids and Their Parents to Move More, Sit Less and Decrease Screen Time",Darryl Edwards,https://www.goodreads.com/book/show/59034547-my-first-animal-moves,,,,
Karlsson on the Roof,Astrid Lindgren,https://www.goodreads.com/book/show/42318.Karlsson_on_the_Roof,,,,
The Railway Children,E. Nesbit,https://www.goodreads.com/book/show/164531.The_Railway_Children,The Railway Children,Edith Nesbit,https://covers.openlibrary.org/b/id/13241123-L.jpg,https://openlibrary.org/works/OL99509W
The View from Saturday,E.L. Konigsburg,https://www.goodreads.com/book/show/4538.The_View_from_Saturday,The view from Saturday,E. L. Konigsburg,https://covers.openlibrary.org/b/id/12817776-L.jpg,https://openlibrary.org/works/OL2987259W
"The Rise of Agnil (Agnil's Worlds, #1)",Susan Navas,https://www.goodreads.com/book/show/20319127-the-rise-of-agnil,,,,
Old Possum's Book of Practical Cats,T.S. Eliot,https://www.goodreads.com/book/show/402128.Old_Possum_s_Book_of_Practical_Cats,Old Possum's book of practical cats,T. S. Eliot,https://covers.openlibrary.org/b/id/1015632-L.jpg,https://openlibrary.org/works/OL1142289W
Possum Magic,Mem Fox,https://www.goodreads.com/book/show/977817.Possum_Magic,Possum magic,Mem Fox,https://covers.openlibrary.org/b/id/112761-L.jpg,https://openlibrary.org/works/OL650933W
Outside Over There,Maurice Sendak,https://www.goodreads.com/book/show/120711.Outside_Over_There,Outside over there,Maurice Sendak,https://covers.openlibrary.org/b/id/3094342-L.jpg,https://openlibrary.org/works/OL2568824W
Millions of Cats,Wanda Gág,https://www.goodreads.com/book/show/621739.Millions_of_Cats,Millions of cats,Wanda Gág,https://covers.openlibrary.org/b/id/6610541-L.jpg,https://openlibrary.org/works/OL2013432W
"The Jungle Book (Jungle Book, #1)",Rudyard Kipling,https://www.goodreads.com/book/show/77270.The_Jungle_Book,The Jungle Book,Rudyard Kipling,https://covers.openlibrary.org/b/id/3344204-L.jpg,https://openlibrary.org/works/OL19870W
Ox-Cart Man,Donald Hall,https://www.goodreads.com/book/show/608601.Ox_Cart_Man,Ox-cart man,Donald Hall,https://covers.openlibrary.org/b/id/401186-L.jpg,https://openlibrary.org/works/OL266050W
The Princess and the Goblin,George MacDonald,https://www.goodreads.com/book/show/444381.The_Princess_and_the_Goblin,The princess and the goblin,George MacDonald,https://covers.openlibrary.org/b/id/13192917-L.jpg,https://openlibrary.org/works/OL6583284W
The Berenstain Bears Learn About Strangers,Stan Berenstain,https://www.goodreads.com/book/show/764436.The_Berenstain_Bears_Learn_About_Strangers,The Berenstain Bears learn about strangers,Stan Berenstain,https://covers.openlibrary.org/b/id/4196958-L.jpg,https://openlibrary.org/works/OL72964W
The Help,Kathryn Stockett,https://www.goodreads.com/book/show/4667024-the-help,The Help,Kathryn Stockett,https://covers.openlibrary.org/b/id/8387264-L.jpg,https://openlibrary.org/works/OL11999891W
"The Wonderful Flight to the Mushroom Planet (The Mushroom Planet, #1)",Eleanor Cameron,https://www.goodreads.com/book/show/527747.The_Wonderful_Flight_to_the_Mushroom_Planet,The wonderful flight to the Mushroom Planet,Eleanor Cameron,https://covers.openlibrary.org/b/id/4765106-L.jpg,https://openlibrary.org/works/OL4280505W
"Goodnight, Goodnight, Construction Site",Sherri Duskey Rinker,https://www.goodreads.com/book/show/9676990-goodnight-goodnight-construction-site,"Goodnight, goodnight, construction site",Sherri Duskey Rinker,https://covers.openlibrary.org/b/id/7351895-L.jpg,https://openlibrary.org/works/OL16211256W
"Dear Mr. Henshaw (Leigh Botts, #1)",Beverly Cleary,https://www.goodreads.com/book/show/105999.Dear_Mr_Henshaw,Dear Mr. Henshaw,Beverly Cleary,https://covers.openlibrary.org/b/id/12447257-L.jpg,https://openlibrary.org/works/OL151997W
"Julie of the Wolves (Julie of the Wolves, #1)",Jean Craighead George,https://www.goodreads.com/book/show/386286.Julie_of_the_Wolves,Julie of the Wolves,Jean Craighead George,https://covers.openlibrary.org/b/id/12903627-L.jpg,https://openlibrary.org/works/OL111833W
Jane Eyre,Charlotte Brontë,https://www.goodreads.com/book/show/10210.Jane_Eyre,Jane Eyre,Charlotte Brontë,https://covers.openlibrary.org/b/id/14751355-L.jpg,https://openlibrary.org/works/OL37840844W
Big Dog...Little Dog: A Bedtime Story,P.D. Eastman,https://www.goodreads.com/book/show/263645.Big_Dog_Little_Dog,,,,
"Love That Dog (Jack, #1)",Sharon Creech,https://www.goodreads.com/book/show/53498.Love_That_Dog,Love That Dog,Sharon Creech,https://covers.openlibrary.org/b/id/3240524-L.jpg,https://openlibrary.org/works/OL31545W
Moses the Kitten,James Herriot,https://www.goodreads.com/book/show/630719.Moses_the_Kitten,Moses the kitten,James Herriot,https://covers.openlibrary.org/b/id/538402-L.jpg,https://openlibrary.org/works/OL42300W
"The Black Stallion (The Black Stallion, #1)",Walter Farley,https://www.goodreads.com/book/show/272895.The_Black_Stallion,The Black Stallion,Walter Farley,https://covers.openlibrary.org/b/id/4037099-L.jpg,https://openlibrary.org/works/OL869965W
"The Tale of Samuel Whiskers, or The Roly-Poly Pudding (World of Beatrix Potter, #13)",Beatrix Potter,https://www.goodreads.com/book/show/658064.The_Tale_of_Samuel_Whiskers_or_The_Roly_Poly_Pudding,"The tale of Samuel Whiskers, or, The roly-poly pudding",Beatrix Potter,https://covers.openlibrary.org/b/id/5396340-L.jpg,https://openlibrary.org/works/OL108746W
I Love My Hair!,Natasha Anastasia Tarpley,https://www.goodreads.com/book/show/1235546.I_Love_My_Hair_,I Love My Hair!,Natasha Anastasia Tarpley,https://covers.openlibrary.org/b/id/189178-L.jpg,https://openlibrary.org/works/OL9244028W
How I Became a Pirate,Melinda Long,https://www.goodreads.com/book/show/18005.How_I_Became_a_Pirate,How I became a pirate,Melinda Long,https://covers.openlibrary.org/b/id/6514367-L.jpg,https://openlibrary.org/works/OL892282W
The Three Pigs,David Wiesner,https://www.goodreads.com/book/show/138069.The_Three_Pigs,The three pigs,David Wiesner,https://covers.openlibrary.org/b/id/392803-L.jpg,https://openlibrary.org/works/OL2971047W
Thomas' Snowsuit,Robert Munsch,https://www.goodreads.com/book/show/285792.Thomas_Snowsuit,Thomas' Snowsuit (Classic Munsch),Robert N Munsch,https://covers.openlibrary.org/b/id/708037-L.jpg,https://openlibrary.org/works/OL88693W
"A Wind in the Door (Time Quintet, #2)",Madeleine L'Engle,https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door,A Wind in the Door (Time Quintet #2,Madeleine L'Engle,https://covers.openlibrary.org/b/id/8276481-L.jpg,https://openlibrary.org/works/OL41494W
Ballet Boy,Anfaney Gladwin,https://www.goodreads.com/book/show/42025545-ballet-boy,Ballet Boy,Anfaney Gladwin,https://covers.openlibrary.org/b/id/10897246-L.jpg,https://openlibrary.org/works/OL24368188W
The Escape of Princess Madeline  (Princess Madeline #1),Kirstin Pulioff,https://www.goodreads.com/book/show/16093271-the-escape-of-princess-madeline,The escape of Princess Madeline,Kirstin Pulioff,https://covers.openlibrary.org/b/id/12679058-L.jpg,https://openlibrary.org/works/OL27692992W
Lalibella the Ladybug: Paints her World,Kia Janeen Smith,https://www.goodreads.com/book/show/36689940-lalibella-the-ladybug,,,,
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,The Tales of Beedle the Bard,J. K. Rowling,https://covers.openlibrary.org/b/id/13776199-L.jpg,https://openlibrary.org/works/OL13716951W
Adventures of the Wishing Chair,Enid Blyton,https://www.goodreads.com/book/show/480019.Adventures_of_the_Wishing_Chair,Adventures of the Wishing Chair,Enid Blyton,,https://openlibrary.org/works/OL26465433W
"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",Jeff Kinney,https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid,Diary of a Wimpy Kid,Jeff Kinney,https://covers.openlibrary.org/b/id/14376136-L.jpg,https://openlibrary.org/works/OL8483260W
Ernie the Elephant and the Teddy Bear,Leela Hope,https://www.goodreads.com/book/show/25319550-ernie-the-elephant-and-the-teddy-bear,Ernie the Elephant and the Teddy Bear,Leela Hope,,https://openlibrary.org/works/OL41709883W
"When We Were Very Young (Winnie-the-Pooh, #3)",A.A. Milne,https://www.goodreads.com/book/show/821003.When_We_Were_Very_Young,When we were very young,A. A. Milne,https://covers.openlibrary.org/b/id/101956-L.jpg,https://openlibrary.org/works/OL476630W
Totto-chan: Gadis Cilik di Jendela,Tetsuko Kuroyanagi,https://www.goodreads.com/book/show/1328605.Totto_chan,,,,
"The Enchanted Wood (The Faraway Tree, #1)",Enid Blyton,https://www.goodreads.com/book/show/17491.The_Enchanted_Wood,The Enchanted Wood,Enid Blyton,https://covers.openlibrary.org/b/id/14599599-L.jpg,https://openlibrary.org/works/OL1948444W
The Tails of Pony 4 Precious,Michael Eastwood,https://www.goodreads.com/book/show/54986919-the-tails-of-pony-4-precious,,,,
The Big Orange Splot,Daniel Pinkwater,https://www.goodreads.com/book/show/63322.The_Big_Orange_Splot,The big orange splot,Daniel Manus Pinkwater,https://covers.openlibrary.org/b/id/6467718-L.jpg,https://openlibrary.org/works/OL84064W
Dear Zoo: A Lift-the-Flap Book,Rod Campbell,https://www.goodreads.com/book/show/809849.Dear_Zoo,,,,
Mortimer,Robert Munsch,https://www.goodreads.com/book/show/285788.Mortimer,Mortimer (Classic Munsch),Robert N Munsch,https://covers.openlibrary.org/b/id/708031-L.jpg,https://openlibrary.org/works/OL88678W
Doctor De Soto,William Steig,https://www.goodreads.com/book/show/817316.Doctor_De_Soto,Doctor De Soto,William Steig,https://covers.openlibrary.org/b/id/6303135-L.jpg,https://openlibrary.org/works/OL22327W
Leo the Lop,Stephen Cosgrove,https://www.goodreads.com/book/show/318426.Leo_the_Lop,Leo the Lop,Stephen Cosgrove,https://covers.openlibrary.org/b/id/640130-L.jpg,https://openlibrary.org/works/OL567395W
Walt Disney's Uncle Remus Stories (A Golden Book),Marion Palmer,https://www.goodreads.com/book/show/1358089.Walt_Disney_s_Uncle_Remus_Stories,,,,
Owen,Kevin Henkes,https://www.goodreads.com/book/show/635083.Owen,Owen,Kevin Henkes,https://covers.openlibrary.org/b/id/430764-L.jpg,https://openlibrary.org/works/OL469218W
Oh Say Can You Say?,Dr. Seuss,https://www.goodreads.com/book/show/7783.Oh_Say_Can_You_Say_,Oh say can you say?,Dr. Seuss,https://covers.openlibrary.org/b/id/193-L.jpg,https://openlibrary.org/works/OL14949157W
Red is Best,Kathy Stinson,https://www.goodreads.com/book/show/1513688.Red_is_Best,Red is best,Kathy Stinson,https://covers.openlibrary.org/b/id/774083-L.jpg,https://openlibrary.org/works/OL904666W
A Christmas Carol,Charles Dickens,https://www.goodreads.com/book/show/5326.A_Christmas_Carol,A Christmas Carol,Charles Dickens,https://covers.openlibrary.org/b/id/13299222-L.jpg,https://openlibrary.org/works/OL8193497W
"Henry and Ribsy (Henry Huggins, #3)",Beverly Cleary,https://www.goodreads.com/book/show/244338.Henry_and_Ribsy,Henry and Ribsy,Beverly Cleary,https://covers.openlibrary.org/b/id/9400466-L.jpg,https://openlibrary.org/works/OL151966W
Madeline's Rescue,Ludwig Bemelmans,https://www.goodreads.com/book/show/773606.Madeline_s_Rescue,Madeline's Rescue,Ludwig Bemelmans,https://covers.openlibrary.org/b/id/973931-L.jpg,https://openlibrary.org/works/OL1981005W
I Like Myself!,Karen Beaumont,https://www.goodreads.com/book/show/109521.I_Like_Myself_,I like myself!,Karen Beaumont,https://covers.openlibrary.org/b/id/113231-L.jpg,https://openlibrary.org/works/OL3257739W
"The High King (The Chronicles of Prydain, #5)",Lloyd Alexander,https://www.goodreads.com/book/show/24781.The_High_King,The High King (Chronicles of Prydain),Lloyd Alexander,https://covers.openlibrary.org/b/id/677680-L.jpg,https://openlibrary.org/works/OL1966591W
Hippos Go Berserk!,Sandra Boynton,https://www.goodreads.com/book/show/815985.Hippos_Go_Berserk_,Hippos go berserk!,Sandra Boynton,https://covers.openlibrary.org/b/id/6791175-L.jpg,https://openlibrary.org/works/OL15826617W
"Pollyanna (Pollyanna, #1)",Eleanor H. Porter,https://www.goodreads.com/book/show/1000751.Pollyanna,"Pollyanna, The Glad Book, #1 in the series","Porter, Eleanor H. (Eleanor Emily Hodgman) Borton, Elizabeth",,https://openlibrary.org/works/OL31223186W
Treasure Island,Robert Louis Stevenson,https://www.goodreads.com/book/show/295.Treasure_Island,Treasure Island,Robert Louis Stevenson,https://covers.openlibrary.org/b/id/13859660-L.jpg,https://openlibrary.org/works/OL24034W
"Ramona and Her Mother (Ramona Quimby, #5)",Beverly Cleary,https://www.goodreads.com/book/show/89551.Ramona_and_Her_Mother,Ramona and Her Mother,Beverly Cleary,https://covers.openlibrary.org/b/id/12858569-L.jpg,https://openlibrary.org/works/OL151961W
"Summer of My German Soldier (Summer of My German Soldier, #1)",Bette Greene,https://www.goodreads.com/book/show/18580.Summer_of_My_German_Soldier,The Summer of My German Soldier,Bette Greene,https://covers.openlibrary.org/b/id/12619740-L.jpg,https://openlibrary.org/works/OL894460W
The Day I Swapped My Dad for Two Goldfish,Neil Gaiman,https://www.goodreads.com/book/show/47693.The_Day_I_Swapped_My_Dad_for_Two_Goldfish,The day I swapped my dad for two goldfish,Neil Gaiman,https://covers.openlibrary.org/b/id/31120-L.jpg,https://openlibrary.org/works/OL679346W
The Little Mermaid,Hans Christian Andersen,https://www.goodreads.com/book/show/132391.The_Little_Mermaid,The little mermaid,Hans Christian Andersen,https://covers.openlibrary.org/b/id/11672128-L.jpg,https://openlibrary.org/works/OL19323225W
"The Time Garden (Tales of Magic, #4)",Edward Eager,https://www.goodreads.com/book/show/312077.The_Time_Garden,The Time Garden (Tales of Magic #4),Edward Eager,https://covers.openlibrary.org/b/id/113264-L.jpg,https://openlibrary.org/works/OL61403W
Bedknob and Broomstick,Mary Norton,https://www.goodreads.com/book/show/474211.Bedknob_and_Broomstick,The Magic Bed-Knob (Bedknobs and Broomsticks #1),Mary Norton,https://covers.openlibrary.org/b/id/6801686-L.jpg,https://openlibrary.org/works/OL15838102W
"Magic by the Lake (Tales of Magic, #3)",Edward Eager,https://www.goodreads.com/book/show/295809.Magic_by_the_Lake,Magic by the Lake (Tales of Magic #3),Edward Eager,https://covers.openlibrary.org/b/id/113266-L.jpg,https://openlibrary.org/works/OL61402W
It's a Book,Lane Smith,https://www.goodreads.com/book/show/7747422-it-s-a-book,It's a Book,Lane Smith,https://covers.openlibrary.org/b/id/6460313-L.jpg,https://openlibrary.org/works/OL15335451W
